Type,Origin,Nested,Category,"Pretty Name (used as SQL ""as"")",BQ Field,value type,inject to SELECT,Inject to WHERE,GROUP BY,Default paramaters,Additional Parameters,Count,Distinct,SUM,AVG
Metric,Calculated,FALSE,Application,Firebase_in_app_message_impressions,NA,INT,count(event_name),event_name = 'firebase_in_app_message_impression',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add_payment_info,NA,INT,count(event_name),event_name = 'add_payment_info',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add_shipping_info,NA,INT,count(event_name),event_name = 'add_shipping_info',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add_to_cart,NA,INT,count(event_name),event_name = 'add_to_cart',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add_to_wishlist,NA,INT,count(event_name),event_name = 'add_to_wishlist',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Begin_checkout,NA,INT,count(event_name),event_name = 'begin_checkout',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Purchases,NA,INT,count(event_name),event_name = 'purchase',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Refunds,NA,INT,count(event_name),event_name = 'refund',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Remove_from_cart,NA,INT,count(event_name),event_name = 'remove_from_cart',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Select_item,NA,INT,count(event_name),event_name = 'select_item',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Select_promotion,NA,INT,count(event_name),event_name = 'select_promotion',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,View_cart,NA,INT,count(event_name),event_name = 'view_cart',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Ecommerce,View_item,NA,INT,count(event_name),event_name = 'view_item',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Ecommerce,View_item_list,NA,INT,count(event_name),event_name = 'view_item_list',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Ecommerce,View_promotion,NA,INT,count(event_name),event_name = 'view_promotion',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Level_end,NA,INT,count(event_name),"event_name=""level_end""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Level_start,NA,INT,count(event_name),"event_name=""level_start""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Level_up,NA,INT,count(event_name),"event_name=""level_up""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Logins,NA,INT,count(event_name),"event_name=""login""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,OS_update,NA,INT,count(event_name),"event_name=""os_update""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",previous_os_version,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Pageviews,NA,INT,count(event_name),"event_name=""page_view""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",engagement_time_msec,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Post_score,NA,INT,count(event_name),"event_name=""post_score""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Screenviews,NA,INT,count(event_name),"event_name=""screen_view""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","firebase_screen, firebase_screen_class, firebase_screen_id, firebase_previous_screen, firebase_previous_class, firebase_previous_id, engagement_time_msec",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Scrolls,NA,INT,count(event_name),"event_name=""scroll""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",engagement_time_msec,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Searches,NA,INT,count(event_name),"event_name=""search""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Select_Content,NA,INT,count(event_name),"event_name=""select_content""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Session_start,NA,INT,count(event_name),"event_name=""session_start""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Shares,NA,INT,count(event_name),"event_name=""share""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Sign_ups,NA,INT,count(event_name),"event_name=""sign_up""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Spend_virtual_currnecy,NA,INT,count(event_name),"event_name=""spend_virtual_currency""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Unlocak_achievement,NA,INT,count(event_name),"event_name=""unlock_achievement""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,User_engagement,NA,INT,count(event_name),"event_name=""user_engagement""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",engagement_time_msec,NA,NA,NA,NA
Metric,Calculated,FALSE,Notifications,Notification_dismiss,NA,INT,count(event_name),"event_name=""notification_dismiss""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_time, message_device_time, message_id, topic, label, message_channel",NA,NA,NA,NA
Metric,Calculated,FALSE,Notifications,Notification_foreground,NA,INT,count(event_name),"event_name=""notification_foreground""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_time, message_device_time, message_id, topic, label, message_channel, message_type",NA,NA,NA,NA
Metric,Calculated,FALSE,Notifications,Notification_open,NA,INT,count(event_name),"event_name=""notification_open""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_time, message_device_time, message_id, topic, label, message_channel",NA,NA,NA,NA
Metric,Calculated,FALSE,Notifications,Notification_receive,NA,INT,count(event_name),"event_name=""notification_receive""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_time, message_device_time, message_id, topic, label, message_channel, message_type",NA,NA,NA,NA
Metric,Calculated,FALSE,Notifications,Notification_send,NA,INT,count(event_name),"event_name=""notification_send""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_time, message_device_time, message_id, topic, label, message_channel",NA,NA,NA,NA
Metric,Calculated,FALSE,Search,View_search_results,NA,INT,count(event_name),"event_name=""view_search_results""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",search_term,NA,NA,NA,NA
Metric,Calculated,FALSE,Video,Video_complete,NA,INT,count(event_name),"event_name=""video_complete""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","video_current_time, video_duration, video_percent, video_provider, video_title, video_url, visible",NA,NA,NA,NA
Metric,Calculated,FALSE,Video,Video_engagement,NA,INT,count(event_name),"event_name=""video_engagement""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Video,Video_progress,NA,INT,count(event_name),"event_name=""video_progress""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","video_current_time, video_duration, video_percent, video_provider, video_title, video_url, visible",NA,NA,NA,NA
Metric,Calculated,FALSE,Video,Video_start,NA,INT,count(event_name),"event_name=""video_start""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","video_current_time, video_duration, video_percent, video_provider, video_title, video_url, visible",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Clicks,NA,INT,count(event_name),"event_name=""click""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Earn_virtual_currency,NA,INT,count(event_name),"event_name=""earn_virtual_currency""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,NA,NA,NA,NA
Metric,Calculated,FALSE,General,File_download,NA,INT,count(event_name),"event_name=""file_download""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","file_extension, file_name link_classes, link_domain, link_id, link_text, link_url",NA,NA,NA,NA
Metric,Calculated,FALSE,General,First_open,NA,INT,count(event_name),"event_name=""first_open""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","previous_gmp_app_id, updated_with_analytics, previous_first_open_count, system_app, system_app_update, deferred_analytics_collection, reset_analytics_cause, engagement_time_msec",NA,NA,NA,NA
Metric,Calculated,FALSE,General,First_visit,NA,INT,count(event_name),"event_name=""first_visit""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Form_start,NA,INT,count(event_name),"event_name=""form_start""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","form_id, form_name, form_destination",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Form_submit,NA,INT,count(event_name),"event_name=""form_submit""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","form_id, form_name, form_destination, form_submit_text",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Generate_leads,NA,INT,count(event_name),"event_name=""generate_lead""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,NA,NA,NA,NA
Metric,Calculated,FALSE,General,In_app_purchases,NA,INT,count(event_name),"event_name=""in_app_purchase""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","product_id, price, value, currency, quantity, subscription, free_trial, introductory_price",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Join_group,NA,INT,count(event_name),"event_name=""join_group""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",,NA,NA,NA,NA
