Type,Origin,Nested,Category,label,as,BQ Field,value type,inject to SELECT,Inject to WHERE,GROUP BY,Default paramaters,Additional Parameters,Count,Distinct,SUM,AVG
Metric,Calculated,FALSE,General,Bounce rate,Bounce_rate,NA,Float,"ROUND(100*(safe_divide(count(distinct concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id'))) - count(distinct case when (select value.string_value from unnest(event_params) where key = 'session_engaged') = '1' then concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id')) end),count(distinct concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id'))))),2)",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,General,Clicks,Clicks,NA,INT,count(event_name),"event_name=""click""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Games,Earn virtual currency,Earn_virtual_currency,NA,INT,count(event_name),"event_name=""earn_virtual_currency""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,File download,File_download,NA,INT,count(event_name),"event_name=""file_download""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","file_extension, file_name link_classes, link_domain, link_id, link_text, link_url",NA,NA,NA,NA
Metric,Calculated,FALSE,App,First open,First_open,NA,INT,count(event_name),"event_name=""first_open""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","previous_gmp_app_id, updated_with_analytics, previous_first_open_count, system_app, system_app_update, deferred_analytics_collection, reset_analytics_cause, engagement_time_msec",NA,NA,NA,NA
Metric,Calculated,FALSE,General,First visit,First_visit,NA,INT,count(event_name),"event_name=""first_visit""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Form start,Form_start,NA,INT,count(event_name),"event_name=""form_start""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","form_id, form_name, form_destination",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Form submit,Form_submit,NA,INT,count(event_name),"event_name=""form_submit""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","form_id, form_name, form_destination, form_submit_text",NA,NA,NA,NA
Metric,Calculated,FALSE,General,Generate leads,Generate_leads,NA,INT,count(event_name),"event_name=""generate_lead""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,App,In app purchases,In_app_purchases,NA,INT,count(event_name),"event_name=""in_app_purchase""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution","product_id, price, value, currency, quantity, subscription, free_trial, introductory_price",NA,NA,NA,NA
Metric,Calculated,FALSE,Games,Join group,Join_group,NA,INT,count(event_name),"event_name=""join_group""",FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,General,Language,Language,NA,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'Language'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Content,Page location,Page_location,NA,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'page_location'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Content,Page referrer,Page_referrer,NA,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'page_referrer'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Content,Page title,Page_title,NA,String,(SELECT value.string_value FROM UNNEST(event_params) WHERE key = 'page_title'),NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,Events,Event name,Event_Name,event_name,String,event_name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Metric,Built-in,FALSE,Events,Event value (USD),Event_value_USD,NA,Float,sum(event_value_in_usd),NA,FALSE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Calculated,FALSE,Ecommerce,Add payment info,Add_payment_info,NA,INT,count(event_name),event_name = 'add_payment_info',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add shipping info,Add_shipping_info,NA,INT,count(event_name),event_name = 'add_shipping_info',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add to cart,Add_to_cart,NA,INT,count(event_name),event_name = 'add_to_cart',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Add to wishlist,Add_to_wishlist,NA,INT,count(event_name),event_name = 'add_to_wishlist',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Begin checkout,Begin_checkout,NA,INT,count(event_name),event_name = 'begin_checkout',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Purchases,Purchases,NA,INT,count(event_name),event_name = 'purchase',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce,Purchase revenue,Purchase_revenue,ecommerce.purchase_revenue,Float,sum(ecommerce.purchase_revenue),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Built-in,FALSE,Ecommerce,Purchase revenue USD,Purchase_revenue_USD,ecommerce.purchase_revenue_in_usd,Float,sum(ecommerce.purchase_revenue_in_usd),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Calculated,FALSE,Ecommerce,Refunds,Refunds,NA,INT,count(event_name),event_name = 'refund',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce,Refund value,Refund_value,ecommerce.refund_value,Float,sum(ecommerce.refund_value),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Built-in,FALSE,Ecommerce,Refund value USD,Refund_value_USD,ecommerce.refund_value_in_usd,Float,sum(ecommerce.refund_value_in_usd),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Calculated,FALSE,Ecommerce,Remove from cart,Remove_from_cart,NA,INT,count(event_name),event_name = 'remove_from_cart',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Select item,Select_item,NA,INT,count(event_name),event_name = 'select_item',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,Ecommerce,Select promotion,Select_promotion,NA,INT,count(event_name),event_name = 'select_promotion',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce,Shipping value,Shipping_value,ecommerce.shipping_value,Float,sum(ecommerce.shipping_value),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Built-in,FALSE,Ecommerce,Shipping value USD,Shipping_value_USD,ecommerce.shipping_value_in_usd,Float,sum(ecommerce.shipping_value_in_usd),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Built-in,FALSE,Ecommerce,Tax value,Tax_value,ecommerce.tax_value,Float,sum(ecommerce.tax_value),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Built-in,FALSE,Ecommerce,Tax value USD,Tax_value_USD,ecommerce.tax_value_in_usd,Float,sum(ecommerce.tax_value_in_usd),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Built-in,FALSE,Ecommerce,Total item quantity,Total_item_quantity,ecommerce.total_item_quantity,INT,sum(ecommerce.total_item_quantity),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Dimension,Built-in,FALSE,Ecommerce,Transaction ID,Transaction_ID,ecommerce.transaction_id,String,ecommerce.transaction_id,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Metric,Built-in,FALSE,Ecommerce,Unique items,Unique_items,ecommerce.unique_items,String,sum(ecommerce.unique_item),NA,TRUE,NA,NA,FALSE,FALSE,TRUE,TRUE
Metric,Calculated,FALSE,Ecommerce,View cart,View_cart,NA,INT,count(event_name),event_name = 'view_cart',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Ecommerce,View item,View_item,NA,INT,count(event_name),event_name = 'view_item',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Ecommerce,View item list,View_item_list,NA,INT,count(event_name),event_name = 'view_item_list',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Metric,Calculated,FALSE,Ecommerce,View promotion,View_promotion,NA,INT,count(event_name),event_name = 'view_promotion',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,NA,NA,NA,NA
Dimension,Built-in,FALSE,Device,Advertising ID,Advertising_ID,device.advertising_id,String,device.advertising_id,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Browser,Browser,device.web_info.browser,String,device.web_info.browser,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Browser version,Browser_version,device.web_info.browser_version,String,device.web_info.browser_version,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Device category,Device_category,device.category,String,device.category,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Hostname,Hostname,device.web_info.hostname,String,device.web_info.hostname,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Language,Language,device.language,String,device.language,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Mobile brand name,Mobile_brand_name,device.mobile_brand_name,String,device.mobile_brand_name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Mobile marketing name,Mobile_marketing_name,device.mobile_marketing_name,String,device.mobile_marketing_name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Mobile model name,Mobile_model_name,device.mobile_model_name,String,device.mobile_model_name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Mobile OS hardware model,Mobile_OS_hardware_model,device.mobile_os_hardware_model,String,device.mobile_os_hardware_model,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Operating system,Operating_system,device.operating_system,String,device.operating_system,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Operating system version,Operating_system_version,device.operating_system_version,String,device.operating_system_version,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Device,Vendor ID,Vendor_ID,device.vendor_id,String,device.vendor_id,NA,TRUE,TRUE,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Event timestamp,Event_timestamp,event_timestamp,String,event_timestamp,NA,TRUE,NA,NA,NA,NA,NA,NA
Dimension,Built-in,FALSE,Date,Date,Date,event_date,String,"parse_date(""%Y%m%d"",event_date)",NA,TRUE,NA,NA,FALSE,TRUE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Day,Day,NA,String,"EXTRACT(DAY FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Day number (1-7),Day_number,NA,String,"EXTRACT(DAYOFWEEK FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Month,Month,NA,String,"EXTRACT(MONTH FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Quarter,Quarter,NA,String,"EXTRACT(QUARTER FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Week number (Mon-Sun),Week_number_mon_sun,NA,String,"EXTRACT(WEEK(MONDAY) FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Week number (Sun-Sat),Week_number_sun_sat,NA,String,"EXTRACT(WEEK(SUNDAY) FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Calculated,FALSE,Date,Year,Year,NA,String,"EXTRACT(YEAR FROM parse_date(""%Y%m%d"",event_date))",NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Acquisition,User first campaign,user_campaign,traffic_source.name,String,traffic_source.name,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Acquisition,User first medium,user_medium,traffic_source.medium,String,traffic_source.medium,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,Acquisition,User first source,user_source,traffic_source.source,String,traffic_source.source,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Ad rewards,Ad_rewards,NA,INT,count(event_name),event_name = 'ad_reward',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","ad_unit_code, reward_type, reward_value",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,App clear data,App_clear_data,NA,INT,count(event_name),event_name = 'app_clear_data',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,App exceptions,App_exceptions,NA,INT,count(event_name),event_name = 'app_exception',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","fatal, timestamp, engagement_time_msec",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,App removals,App_removals,NA,INT,count(event_name),event_name = 'app_remove',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,App updates,App_updates,NA,INT,count(event_name),event_name = 'app_update',FALSE,"language, page_location, page_referrer, page_title, screen_resolution",previous_app_version,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Dynamic link app openings,Dynamic_link_app_openings,NA,INT,count(event_name),event_name = 'dynamic_link_app_open',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Dynamic link app updates,Dynamic_link_app_updates,NA,INT,count(event_name),event_name = 'dynamic_link_app_update',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Dynamic link first openings app,Dynamic_link_first_openings,NA,INT,count(event_name),event_name = 'dynamic_link_first_open',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","source, medium, campaign, link_id, accept_time",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Firebase in app message actions,Firebase_in_app_message_actions,NA,INT,count(event_name),event_name = 'firebase_in_app_message_action',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Firebase in app message dismiss,Firebase_in_app_message_dismiss,NA,INT,count(event_name),event_name = 'firebase_in_app_message_dismiss',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,App,Firebase in app message impressions,Firebase_in_app_message_impressions,NA,INT,count(event_name),event_name = 'firebase_in_app_message_impression',FALSE,"language, page_location, page_referrer, page_title, screen_resolution","message_name, message_device_time, message_id",FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,App,App info Firebase app ID,App info Firebase app ID,app_info.firebase_app_id,String,app_info.firebase_app_id,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,App,App info ID,App info ID,app_info.id,String,app_info.id,NA,TRUE,NA,NA,TRUE,TRUE,FALSE,FALSE
Dimension,Built-in,FALSE,App,App info install source,App info install source,app_info.install_source,String,app_info.install_source,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Dimension,Built-in,FALSE,App,App info version,App info version,app_info.version,String,app_info.version,NA,TRUE,NA,NA,FALSE,FALSE,FALSE,FALSE
Metric,Calculated,FALSE,General,New users,New_users,NA,INT,"count(distinct case when event_name = ""first_visit"" then user_pseudo_id end)",NA,NA,NA,NA,NA,NA,NA,NA
Dimension,Calculated,FALSE,Content,Landing page,Landing_page,NA,String,"(SELECT value.string_value FROM unnest(event_params) WHERE key = ""page_location"")",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Pages per session,Avg_pages_per_session,NA,Float,"count(distinct case when event_name = ""page_view"" then 
concat(user_pseudo_id,event_timestamp) end)/ 
count(distinct case when event_name = ""session_start"" then 
concat(user_pseudo_id,event_timestamp) end)",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,User,Sessions per user,Avg_sessions_per_user,NA,Float,"COUNT(distinct case when event_name = ""session_start"" then 
concat(user_pseudo_id,event_timestamp) end)/COUNT(distinct user_pseudo_id)",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Engaged sessions,Engaged_sessions,NA,INT,"count(distinct case when (select value.string_value from unnest(event_params) where key = 'session_engaged') = '1' then concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id')) end)",NA,NA,NA,NA,NA,NA,NA,NA
Metric,Calculated,FALSE,General,Engagement rate,Engagement_rate,NA,Float,"ROUND(100*(safe_divide(count(distinct case when (select value.string_value from unnest(event_params) where key = 'session_engaged') = '1' then concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id')) end),count(distinct concat(user_pseudo_id,(select value.int_value from unnest(event_params) where key = 'ga_session_id')))),2)",NA,NA,NA,NA,NA,NA,NA,NA
